cus_id,cus_name,cus_phone,cus_email,type_id,type_name,type_desc,loc_id,loc_x,loc_x,region_name
1,First Journey Cucina,+999990872191,firstjourneycucina@example.com,2,COMPANY,Some description for company type,1,12.93,45.13,Malinska
2,Queen's Elephant Place,+999138380002,queenselephantplace@example.com,2,COMPANY,Some description for company type,2,12.97,45.14,Malinska
3,Festive Wave Cucina,+999339429589,festivewavecucina@example.com,2,COMPANY,Some description for company type,3,12.98,45.29,Omišalj
4,Enchanted Mirror Cucina,+99916702399,enchantedmirrorcucina@example.com,2,COMPANY,Some description for company type,4,13.03,45.10,Punat
5,Artisan Gourmet House,+99939722467,artisangourmethouse@example.com,2,COMPANY,Some description for company type,5,13.03,45.26,Omišalj
6,Dandy Era Tastes & Taps,+999371675504,dandyeratastestaps@example.com,2,COMPANY,Some description for company type,6,13.00,45.24,Omišalj
7,Blond Platter Bistro,+999393980597,blondplatterbistro@example.com,2,COMPANY,Some description for company type,7,12.74,45.21,Krk
8,King Rose Eatery,+9991674491,kingroseeatery@example.com,2,COMPANY,Some description for company type,8,13.05,45.24,Vrbnik
9,Lofty Merci Place,+999174073845,loftymerciplace@example.com,2,COMPANY,Some description for company type,9,13.01,45.29,Omišalj
10,Bittersweet Cloud Provisions,+999991566221,bittersweetcloudprovisions@example.com,2,COMPANY,Some description for company type,10,12.94,45.13,Malinska
11,Gilded Hive Chophouse,+999731884860,gildedhivechophouse@example.com,2,COMPANY,Some description for company type,11,12.95,45.13,Malinska
12,Swirling Coast Tastes & Taps,+999393470135,swirlingcoasttastestaps@example.com,2,COMPANY,Some description for company type,12,13.06,45.12,Punat
13,Garlic Bite House,+999885333466,garlicbitehouse@example.com,2,COMPANY,Some description for company type,13,13.02,45.26,Omišalj
14,Polka Dot Honeybee House,+999187271746,polkadothoneybeehouse@example.com,2,COMPANY,Some description for company type,14,12.99,45.26,Njivice
15,Regal Times Bar and Grille,+999381006926,regaltimesbarandgrille@example.com,2,COMPANY,Some description for company type,15,13.05,45.12,Punat
16,Good Gloss Eatery,+999349564792,goodglosseatery@example.com,2,COMPANY,Some description for company type,16,12.95,45.12,Malinska
17,Lyrical Mallard Eats,+999512265721,lyricalmallardeats@example.com,2,COMPANY,Some description for company type,17,12.95,45.11,Malinska
18,Supreme Horse Lounge,+999857850022,supremehorselounge@example.com,2,COMPANY,Some description for company type,18,12.83,45.20,Kras
19,Turquoise Whisk Roadhouse,+999420852940,turquoisewhiskroadhouse@example.com,2,COMPANY,Some description for company type,19,12.98,45.29,Omišalj
20,Great Dish Bistro,+999318022813,greatdishbistro@example.com,2,COMPANY,Some description for company type,20,12.98,45.26,Omišalj
21,Moonshine Chow Farmhouse,+999277984464,moonshinechowfarmhouse@example.com,2,COMPANY,Some description for company type,21,12.96,45.25,Sveti Vid-Miholjice
22,The Amore Cuisine,+999911602004,theamorecuisine@example.com,2,COMPANY,Some description for company type,22,13.02,45.27,Omišalj
23,The Ciao! Place,+999163609374,theciao!place@example.com,2,COMPANY,Some description for company type,23,12.77,45.27,Draga Bašćanska
24,Fabled Hummingbird Eatery,+999304160278,fabledhummingbirdeatery@example.com,2,COMPANY,Some description for company type,24,12.93,45.09,Malinska
25,Ornate Canyon Lodge,+999380103592,ornatecanyonlodge@example.com,2,COMPANY,Some description for company type,25,13.03,45.29,Omišalj
26,Splendid Peak Farmhouse,+999456402992,splendidpeakfarmhouse@example.com,2,COMPANY,Some description for company type,26,12.92,45.09,Malinska
27,Pure Escape Bistro,+999598035832,pureescapebistro@example.com,2,COMPANY,Some description for company type,27,12.77,45.21,Kornić
